topic,sentence,labels
microbe,"Type: CI, topic: What types of techniques do scientists use in humans?",microbe
microbe,"Type: CI, topic: What can be used to reduce the risk of and the treatment of various infections?",microbe
microbe,"Type: CI, topic: What does industrial microbiology involve in preventing growth and contamination of products leading to food spoilage?",microbe
microbe,"Type: CI, topic: What is the name of the field that has given us many advances and new careers in medicine, agriculture, genetics, and food science?",microbe
microbe,"Type: CI, topic: What has biotechnology raised for an informed community to consider?",microbe
microbe,"Type: CI, topic: What is biotechnology able to do as we increase our knowledge and make advances in technology?",microbe
microbe,"Type: CI, topic: What are some examples of careers in microbiology?",microbe
microbe,"Type: CI, topic: What type of bacteria can cause stomach and intestinal infections?",microbe
microbe,"Type: CI, topic: What do bacteriologists do?",microbe
microbe,"Type: CI, topic: What do bacteriologists do?",microbe
microbe,"Type: CI, topic: What do bacteriologists develop to make disease-causing microbes less harmful?",microbe
microbe,"Type: CI, topic: What do Food Scientists use to analyze food content for nutritional value?",microbe
microbe,"Type: CI, topic: What do Food Scientists develop new ways to make processed foods safe, healthy, and delicious?",microbe
microbe,"Type: CI, topic: What do Food Scientists check finished products for?",microbe
microbe,"Type: CI, topic: What do Food Scientists search for?",microbe
virus,"Type: CI, topic: What are two types of microbes?",virus
virus,"Type: CI, topic: What are the smallest microbes?",virus
virus,"Type: CI, topic: What is a virus that is not made up of cells?",virus
virus,"Type: CI, topic: What are small organ-like parts of the cell?",virus
virus,"Type: CI, topic: What type of organelles do Viruses not have?",virus
virus,"Type: CI, topic: What is the coat of the virus called?",virus
virus,"Type: CI, topic: What holds the nucleic acid of a virus?",virus
virus,"Type: CI, topic: What determines the shape of a virus?",virus
virus,"Type: CI, topic: What are usually harmful to the host?",virus
virus,"Type: CI, topic: What is the most common cause of Viral Gastroenteritis?",virus
virus,"Type: CI, topic: What is the most common cause of Viral Gastroenteritis?",virus
virus,"Type: CI, topic: What is the most common cause of Viral Gastroenteritis?",virus
cause,"Type: CI, topic: What is the name of a mutagen?",cause
cause,"Type: CI, topic: What is the genetic change in an organism caused by a physical or chemical agent called?",cause
cause,"Type: CI, topic: What is a mutagen?",cause
cause,"Type: CI, topic: What is a mutagen?",cause
cause,"Type: CI, topic: What is the cause of a naturally occurring mutation?",cause
cause,"Type: CI, topic: What is a naturally occurring mutation called?",cause
cause,"Type: CI, topic: What can a mutagen cause?",cause
cause,"Type: CI, topic: What is an agent that causes cancer called?",cause
cause,"Type: CI, topic: What is a carcinogen called?",cause
cause,"Type: CI, topic: When did Hippocrates first study physical changes in living things?",cause
cause,"Type: CI, topic: What is the word that cancer is derived from?",cause
cause,"Type: CI, topic: When were genetic changes first linked to mutagens?",cause
cause,"Type: CI, topic: Who discovered that electromagnetic radiation could cause genetic mutations in fruit flies?",cause
cause,"Type: CI, topic: What did the next generation of fruit flies have a clear change in?",cause
cause,"Type: CI, topic: What could change the genetic makeup of humans?",cause
cause,"Type: CI, topic: When were x-rays shown to cause mutations in living cells?",cause
cause,"Type: CI, topic: What were the first studies done on?",cause
cause,"Type: CI, topic: What are the types of Mutagens found as?",cause
cause,"Type: CI, topic: What is an example of a physical mutagen?",cause
cause,"Type: CI, topic: What chemical can create changes to DNA and processes associated with DNA replication?",cause
cause,"Type: CI, topic: What is the basic genetic code of a cell?",cause
cause,"Type: CI, topic: What type of agents can act as mutagens?",cause
cause,"Type: CI, topic: What can insert its DNA into a cell?",cause
cause,"Type: CI, topic: What can some bacteria cause mutations?",cause
cause,"Type: CI, topic: What are several steps that may be taken to do to reduce the chances of being affected by mutagens?",cause
cause,"Type: CI, topic: What does a Mutagen contain antioxidants?",cause
cause,"Type: CI, topic: What do you choose to limit your exposure to?",cause
cause,"Type: CI, topic: What type of use are there for mutagens?",cause
prevention,"Type: CI, topic: What does the human body have?",prevention
prevention,"Type: CI, topic: What does the immune system do?",prevention
prevention,"Type: CI, topic: What is the immune system able to recognize when the body is infiltrated with outside organisms?",prevention
prevention,"Type: CI, topic: What is the immune system composed of?",prevention
prevention,"Type: CI, topic: What is found throughout the body?",prevention
prevention,"Type: CI, topic: What is one important function for the lymph nodes?",prevention
prevention,"Type: CI, topic: What do the nodes store materials that can do?",prevention
microbe,"Type: CI, topic: What is a category of science that studies one-celled organisms?",microbe
microbe,"Type: CI, topic: What type of organism does microbiology study?",microbe
microbe,"Type: CI, topic: What type of microscope can we see cells with the human eye?",microbe
microbe,"Type: CI, topic: How many cells is the human body made up of?",microbe
microbe,"Type: CI, topic: What are the smallest structural units of an organism capable of functioning independently?",microbe
microbe,"Type: CI, topic: When was Robert Hooke one of the first scientists to view cells under his light microscope?",microbe
microbe,"Type: CI, topic: What did Hooke recognize the cells of a plant?",microbe
microbe,"Type: CI, topic: What is the Latin word for tiny storage rooms?",microbe
microbe,"Type: CI, topic: What did botanists use to see differences between plant and animal cells?",microbe
microbe,"Type: CI, topic: What molecules did scientists find with light microscopes?",microbe
microbe,"Type: CI, topic: What are the types of cell categories?",microbe
microbe,"Type: CI, topic: What are the types of cell categories helpful when learning about cell biology?",microbe
microbe,"Type: CI, topic: What is an important part of the job of the microbiologist?",microbe
microbe,"Type: CI, topic: What are the types of cell categories?",microbe
microbe,"Type: CI, topic: What can we describe cells by?",microbe
microbe,"Type: CI, topic: What is the animal cell enclosed by?",microbe
microbe,"Type: CI, topic: What is inside the membrane?",microbe
microbe,"Type: CI, topic: What type of structures do animals have?",microbe
microbe,"Type: CI, topic: What is the plant cell?",microbe
microbe,"Type: CI, topic: What is a type of prokaryotic cell without a nucleus?",microbe
microbe,"Type: CI, topic: What is the structure of the virus surrounded by?",microbe
microbe,"Type: CI, topic: What is the name of the virus that always lives as a parasite in plant, animal, or other one-celled organisms?",microbe
bacteria,"Type: CI, topic: Where are tiny living organisms found?",bacteria
bacteria,"Type: CI, topic: What type of microscope is required to see bacteria?",bacteria
microbe,"Type: CI, topic: What is microbiology?",microbe
microbe,"Type: CI, topic: Can you explain microbiology?",microbe
microbe,"Type: CI, topic: Could you explain microbiology?",microbe
microbe,"Type: CI, topic: I want to know about microbiology.",microbe
microbe,"Type: CI, topic: I would like to know about microbiology.",microbe
microbe,"Type: CI, topic: Tell me about microbiology.",microbe
microbe,"Type: CI, topic: Teach me about microbiology.",microbe
microbe,"Type: CI, topic: I'm confused about microbiology.",microbe
